timestamp,level,message
11:46:25,INFO,Request processed
11:46:26,ERROR,Disk full
11:46:27,ERROR,Disk full
11:46:28,ERROR,Disk full
11:46:29,ERROR,Disk full
11:46:30,INFO,Request processed
11:46:31,ERROR,Disk full
11:46:32,INFO,Request processed
11:46:33,ERROR,Connection timeout
11:46:34,ERROR,Disk full
11:46:35,INFO,Request processed
11:46:36,WARNING,CPU usage high
11:46:37,INFO,Request processed
11:46:38,INFO,Request processed
11:46:39,INFO,User logged in
11:46:40,INFO,User logged in
11:46:41,INFO,User logged in
11:46:42,INFO,User logged in
11:46:43,INFO,User logged in
11:46:44,ERROR,Connection timeout
11:46:45,ERROR,Disk full
11:46:46,ERROR,Disk full
11:46:47,ERROR,Connection timeout
11:46:48,ERROR,Connection timeout
11:46:49,INFO,Request processed
11:46:50,INFO,Request processed
11:46:51,ERROR,Disk full
11:46:52,WARNING,CPU usage high
11:46:53,ERROR,Connection timeout
11:46:54,INFO,User logged in
11:46:55,INFO,User logged in
11:46:56,WARNING,CPU usage high
11:46:57,ERROR,Disk full
11:46:58,INFO,User logged in
11:46:59,INFO,Request processed
11:47:00,ERROR,Connection timeout
11:47:01,ERROR,Connection timeout
11:47:02,INFO,User logged in
11:47:03,INFO,Request processed
11:47:04,ERROR,Disk full
11:47:05,ERROR,Connection timeout
11:47:06,ERROR,Connection timeout
11:47:07,INFO,Request processed
11:47:08,ERROR,Disk full
11:47:09,INFO,Request processed
11:47:10,ERROR,Disk full
11:47:11,ERROR,Connection timeout
11:47:12,ERROR,Disk full
11:47:13,ERROR,Disk full
11:47:14,ERROR,Connection timeout
11:47:15,ERROR,Disk full
11:47:16,ERROR,Disk full
11:47:17,INFO,User logged in
11:47:18,ERROR,Connection timeout
11:47:19,INFO,User logged in
11:47:20,ERROR,Disk full
11:47:21,INFO,User logged in
11:47:22,WARNING,CPU usage high
11:47:23,ERROR,Disk full
11:47:24,ERROR,Connection timeout
11:47:25,INFO,User logged in
11:47:26,INFO,User logged in
11:47:27,WARNING,CPU usage high
